timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:10:57,bus_3,13.70434015607133,98.26948743089694,59.971285713207095,normal,0,0,0
2025-01-01 00:10:58,bus_3,13.680173106066505,97.17716613604684,59.956592678828606,normal,0,0,0
2025-01-01 00:10:59,bus_3,13.848964218267588,102.03481712727236,60.01322773447089,normal,0,0,0
2025-01-01 00:11:00,bus_3,13.86044924127771,91.9393301687517,60.01511280021397,normal,0,0,0
2025-01-01 00:11:01,bus_3,13.658277311331958,104.3697505117725,60.02254335950147,normal,0,0,0
2025-01-01 00:11:02,bus_3,13.750785905627252,97.62337770075189,59.99244365952581,normal,0,0,0
2025-01-01 00:11:03,bus_3,13.74014881348562,104.8959680968638,59.968517431626196,normal,0,0,0
2025-01-01 00:11:04,bus_3,13.771106704983271,95.24715857408712,59.99436491781681,normal,0,0,0
2025-01-01 00:11:05,bus_3,13.784454206054388,107.65575508215278,60.010412335932045,normal,0,0,0
2025-01-01 00:11:06,bus_3,13.853418818302886,100.38181620529673,59.97541689781153,normal,0,0,0
2025-01-01 00:11:07,bus_3,13.872923290308147,96.11875907018103,59.99849838790951,normal,0,0,0
2025-01-01 00:11:08,bus_3,13.802835569893372,102.21928859696898,60.012550665823255,normal,0,0,0
2025-01-01 00:11:09,bus_3,13.893807344363164,107.68022096637394,59.98314009471853,normal,0,0,0
2025-01-01 00:11:10,bus_3,13.734874809293377,102.71131502586455,60.06254021166099,normal,0,0,0
2025-01-01 00:11:11,bus_3,13.77781922422427,94.88364396368969,59.99886345914784,normal,0,0,0
2025-01-01 00:11:12,bus_3,13.920254166862344,101.52093234441578,60.009497207454764,normal,0,0,0
2025-01-01 00:11:13,bus_3,13.77501758389844,90.7787671273777,59.98696881143407,normal,0,0,0
2025-01-01 00:11:14,bus_3,13.901976215298193,100.47753564929444,59.96027633531314,normal,0,0,0
2025-01-01 00:11:15,bus_3,13.73797316094898,95.4021952627924,59.99940394005604,normal,0,0,0
2025-01-01 00:11:16,bus_3,13.807201332501613,107.21099253823526,60.00346935351785,normal,0,0,0
2025-01-01 00:11:17,bus_3,13.757007690415854,96.64409122872337,60.04643911554321,normal,0,0,0
2025-01-01 00:11:18,bus_3,14.028133764564195,99.11556531645162,60.026612569293725,normal,0,0,0
2025-01-01 00:11:19,bus_3,13.93296963923976,101.72351894213277,60.00492735334559,normal,0,0,0
2025-01-01 00:11:20,bus_3,13.8708688840622,93.81588293679178,59.989594233899886,normal,0,0,0
2025-01-01 00:11:21,bus_3,13.68560299750965,101.32013501821567,59.993269130358,normal,0,0,0
2025-01-01 00:11:22,bus_3,13.902729874785301,100.8201085439771,60.002156964311425,normal,0,0,0
2025-01-01 00:11:23,bus_3,13.855932665060369,93.93527040978114,59.972556903685344,normal,0,0,0
2025-01-01 00:11:24,bus_3,13.887946779330619,96.37990365849105,60.01997311241642,normal,0,0,0
2025-01-01 00:11:25,bus_3,13.814541247344401,93.81908405998512,59.9674746886664,normal,0,0,0
2025-01-01 00:11:26,bus_3,13.751960664591069,110.3750402459499,60.01275951339436,normal,0,0,0
2025-01-01 00:11:27,bus_3,13.836914106847843,109.81569844040717,59.98053905320117,normal,0,0,0
2025-01-01 00:11:28,bus_3,13.721923439967487,93.93152457411264,59.99347944088196,normal,0,0,0
2025-01-01 00:11:29,bus_3,13.876100013640924,95.45719376916237,60.01005941931038,normal,0,0,0
2025-01-01 00:11:30,bus_3,13.905327877578756,109.68238100346463,60.041172559987345,normal,0,0,0
2025-01-01 00:11:31,bus_3,13.771938864326854,98.734140761133,59.99657665577849,normal,0,0,0
2025-01-01 00:11:32,bus_3,13.783802737973371,104.53460278524204,60.001893405780145,normal,0,0,0
2025-01-01 00:11:33,bus_3,13.854145451520813,99.51263285253685,60.02351864050732,normal,0,0,0
2025-01-01 00:11:34,bus_3,13.810676041281232,102.99123755791915,60.021542158578626,normal,0,0,0
2025-01-01 00:11:35,bus_3,13.623473165094317,103.82943755438404,60.00122210931586,normal,0,0,0
2025-01-01 00:11:36,bus_3,13.764703907780081,92.06517181095656,60.00141170361571,normal,0,0,0
2025-01-01 00:11:37,bus_3,13.816704217257792,101.99642156512694,59.942061529868866,normal,0,0,0
2025-01-01 00:11:38,bus_3,13.76626241422921,102.37746169055006,60.005291949334165,normal,0,0,0
2025-01-01 00:11:39,bus_3,13.794540050326823,94.29523434656467,59.99884098191427,normal,0,0,0
2025-01-01 00:11:40,bus_3,13.774485412900276,103.45452807227987,59.995455878230565,normal,0,0,0
2025-01-01 00:11:41,bus_3,13.946452895449406,87.43674593051294,60.01454552849924,normal,0,0,0
2025-01-01 00:11:42,bus_3,13.765655391749073,101.13084602386768,59.96292816689354,normal,0,0,0
2025-01-01 00:11:43,bus_3,13.899769114594184,106.9239566696277,60.010449961632936,normal,0,0,0
2025-01-01 00:11:44,bus_3,13.784150594181371,104.17489807294078,60.02168310872738,normal,0,0,0
2025-01-01 00:11:45,bus_3,13.725284189527128,99.49441119043354,59.97450018519233,normal,0,0,0
2025-01-01 00:11:46,bus_3,13.775030902557727,100.53364401269437,60.02328833147781,normal,0,0,0
2025-01-01 00:11:47,bus_3,13.65444318925001,97.37442425331342,60.01325149662904,normal,0,0,0
2025-01-01 00:11:48,bus_3,13.776540009662899,97.57117811102171,60.01000659776303,normal,0,0,0
2025-01-01 00:11:49,bus_3,13.873443802718578,98.43811986870186,60.036725366446895,normal,0,0,0
2025-01-01 00:11:50,bus_3,13.623535239526102,96.87703411510068,59.98676816034243,normal,0,0,0
2025-01-01 00:11:51,bus_3,13.730646156179978,108.91290218736845,59.99461823876426,normal,0,0,0
2025-01-01 00:11:52,bus_3,13.77382744384987,108.10241936831964,59.987937309797935,normal,0,0,0
2025-01-01 00:11:53,bus_3,13.83524281983549,103.75856571808282,59.98902172198629,normal,0,0,0
2025-01-01 00:11:54,bus_3,13.798541149826363,103.37461786887393,59.99277143800592,normal,0,0,0
2025-01-01 00:11:55,bus_3,13.962882744166416,101.61217599718745,59.99713997571768,normal,0,0,0
2025-01-01 00:11:56,bus_3,13.927581916719612,99.8384590607276,59.983055192126166,normal,0,0,0
2025-01-01 00:11:57,bus_3,13.704909142154271,93.88201754391129,59.98229464178126,normal,0,0,0
2025-01-01 00:11:58,bus_3,13.71152146671396,100.84196560022473,59.99516504868784,normal,0,0,0
2025-01-01 00:11:59,bus_3,13.694341223208971,97.5688858629499,59.990570075528744,normal,0,0,0
2025-01-01 00:12:00,bus_3,13.852210050036302,110.29808247167243,60.03066377586827,normal,0,0,0
2025-01-01 00:12:01,bus_3,14.093491105634879,103.27019759363532,59.98938519357495,normal,0,0,0
2025-01-01 00:12:02,bus_3,13.742876297401756,97.65928948529913,59.98238810116349,normal,0,0,0
2025-01-01 00:12:03,bus_3,13.876418755641781,104.50622537852568,59.97869041219027,normal,0,0,0
2025-01-01 00:12:04,bus_3,13.829137429410997,93.27239829491481,59.978768752881074,normal,0,0,0
2025-01-01 00:12:05,bus_3,13.922281432427104,102.31080344610491,59.99286615034153,normal,0,0,0
2025-01-01 00:12:06,bus_3,13.77703547680398,96.10622076159372,60.00699233654663,normal,0,0,0
2025-01-01 00:12:07,bus_3,13.747125127861025,92.80728463458476,60.00722158445893,normal,0,0,0
2025-01-01 00:12:08,bus_3,13.77847382547665,108.34253958768191,59.98959905845215,normal,0,0,0
2025-01-01 00:12:09,bus_3,13.772008873704625,98.2195728278748,59.996817392835474,normal,0,0,0
2025-01-01 00:12:10,bus_3,13.98289350246484,102.34473202450113,60.00174800848458,normal,0,0,0
2025-01-01 00:12:11,bus_3,13.818377579195056,104.22015120696199,59.99825207930375,normal,0,0,0
2025-01-01 00:12:12,bus_3,13.863093565934175,103.62463119929201,59.98083378857818,normal,0,0,0
2025-01-01 00:12:13,bus_3,13.801305592463985,99.74758514700302,59.98430180916345,normal,0,0,0
2025-01-01 00:12:14,bus_3,13.842808737064956,97.88973834051285,59.97894483995562,normal,0,0,0
2025-01-01 00:12:15,bus_3,13.634867251786728,99.70624598882875,59.99624880401383,normal,0,0,0
2025-01-01 00:12:16,bus_3,13.914209152009429,106.22767340730485,59.99856873894267,normal,0,0,0
2025-01-01 00:12:17,bus_3,13.830678024417747,90.56518385915425,60.01444245611844,normal,0,0,0
2025-01-01 00:12:18,bus_3,13.973408132617559,102.1194230912793,59.99269488504338,normal,0,0,0
2025-01-01 00:12:19,bus_3,13.66220089945545,108.81508254331254,60.01542683686482,normal,0,0,0
2025-01-01 00:12:20,bus_3,13.78545216389332,103.70110830223798,60.04569727362403,normal,0,0,0
2025-01-01 00:12:21,bus_3,13.81819804361503,98.85366933984662,60.00831587043236,normal,0,0,0
2025-01-01 00:12:22,bus_3,14.023437514305208,105.55744611465722,59.99750340752733,normal,0,0,0
2025-01-01 00:12:23,bus_3,13.944879808595612,102.36406979775748,59.998613955344446,normal,0,0,0
2025-01-01 00:12:24,bus_3,13.803210946506589,102.68182608831914,59.977325301676345,normal,0,0,0
2025-01-01 00:12:25,bus_3,13.723369693164344,100.60508353550317,59.99750543644323,normal,0,0,0
2025-01-01 00:12:26,bus_3,13.76710144323465,95.21271521058969,60.00324454234875,normal,0,0,0
2025-01-01 00:12:27,bus_3,13.893743177530713,95.84736704472279,60.01451510458042,normal,0,0,0
2025-01-01 00:12:28,bus_3,13.894566070497653,85.59257930790814,60.01303812875054,normal,0,0,0
2025-01-01 00:12:29,bus_3,13.774507950281146,107.44661984541555,60.00377447670675,normal,0,0,0
2025-01-01 00:12:30,bus_3,13.648182918276826,101.48963405865187,60.01376970809362,normal,0,0,0
2025-01-01 00:12:31,bus_3,13.680474237750667,100.46927152163646,60.02981954602623,normal,0,0,0
2025-01-01 00:12:32,bus_3,13.894738560101727,103.10496262659812,60.00981451439922,normal,0,0,0
2025-01-01 00:12:33,bus_3,13.874813279360925,104.22381489506613,60.00864553055863,normal,0,0,0
2025-01-01 00:12:34,bus_3,13.70830097061107,103.15952557635416,60.00444861582187,normal,0,0,0
2025-01-01 00:12:35,bus_3,13.950947187029712,89.60364606857408,59.98960159761296,normal,0,0,0
2025-01-01 00:12:36,bus_3,13.836017488223497,98.69739525008292,60.006655580797535,normal,0,0,0
2025-01-01 00:12:37,bus_3,13.702841143994952,109.13597600400345,59.99025804575107,normal,0,0,0
2025-01-01 00:12:38,bus_3,13.762023554555412,101.34119100058754,60.003011233447,normal,0,0,0
2025-01-01 00:12:39,bus_3,13.813116622768455,97.41836411345744,60.02449898897059,normal,0,0,0
2025-01-01 00:12:40,bus_3,13.709922918001299,105.25167668729378,60.002379921822396,normal,0,0,0
2025-01-01 00:12:41,bus_3,13.724516559681714,107.82785862122428,59.97506118400411,normal,0,0,0
2025-01-01 00:12:42,bus_3,13.686973979439372,90.15632202563624,59.96799032173574,normal,0,0,0
2025-01-01 00:12:43,bus_3,13.799864162609103,97.97391646425972,60.008826018483774,normal,0,0,0
2025-01-01 00:12:44,bus_3,13.95273862083758,92.76140138995494,60.04384241862554,normal,0,0,0
2025-01-01 00:12:45,bus_3,13.833671771867229,106.6906042865859,59.98798879475177,normal,0,0,0
2025-01-01 00:12:46,bus_3,13.7708447044429,96.76274212674993,60.026918051767005,normal,0,0,0
2025-01-01 00:12:47,bus_3,14.049914975970001,99.63109090445052,59.99546683721987,normal,0,0,0
2025-01-01 00:12:48,bus_3,13.745166927540833,101.47283244868458,60.00447514191805,normal,0,0,0
2025-01-01 00:12:49,bus_3,13.715771815635412,100.81629732978726,59.9829516819873,normal,0,0,0
2025-01-01 00:12:50,bus_3,13.689190039820767,99.9215899516674,60.01273415061111,normal,0,0,0
2025-01-01 00:12:51,bus_3,13.851977543265711,101.98245212421293,60.014692966851484,normal,0,0,0
2025-01-01 00:12:52,bus_3,13.770449777337399,96.25606180606178,59.98282638490542,normal,0,0,0
2025-01-01 00:12:53,bus_3,13.706431490034987,102.9463045097904,59.955845902313044,normal,0,0,0
2025-01-01 00:12:54,bus_3,13.712143944010974,103.11433086057116,59.99238522422937,normal,0,0,0
2025-01-01 00:12:55,bus_3,13.921606647321724,104.09891419447713,60.00095146235547,normal,0,0,0
2025-01-01 00:12:56,bus_3,13.729003757983547,91.51486008391309,59.97106013681598,normal,0,0,0
2025-01-01 00:12:57,bus_3,13.666870575773512,99.0155140677953,60.01849399616837,normal,0,0,0
2025-01-01 00:12:58,bus_3,13.871417079840086,107.82124869147829,60.03170030398946,normal,0,0,0
2025-01-01 00:12:59,bus_3,13.75214164187793,103.1858381562481,59.99781297074148,normal,0,0,0
2025-01-01 00:13:00,bus_3,13.83644182550762,96.83282859444253,59.99730371522856,normal,0,0,0
2025-01-01 00:13:01,bus_3,13.602990489860657,108.76476924822965,59.98019396221297,normal,0,0,0
2025-01-01 00:13:02,bus_3,13.801854238168383,107.01035207620941,60.008833386100626,normal,0,0,0
2025-01-01 00:13:03,bus_3,13.961397821859837,95.099255908124,59.961592036290256,normal,0,0,0
2025-01-01 00:13:04,bus_3,13.796871531254617,88.23787660480826,60.01029750549953,normal,0,0,0
2025-01-01 00:13:05,bus_3,13.691934134317972,90.54031710817223,59.98121356130727,normal,0,0,0
2025-01-01 00:13:06,bus_3,13.948409721166472,92.67313059128762,59.96157615804171,normal,0,0,0
2025-01-01 00:13:07,bus_3,13.786111897679675,90.65792195991513,60.03837664903033,normal,0,0,0
2025-01-01 00:13:08,bus_3,13.694918886248722,98.06805255176235,60.013609932181964,normal,0,0,0
2025-01-01 00:13:09,bus_3,13.75691709628165,95.07398602742215,59.99642370689261,normal,0,0,0
2025-01-01 00:13:10,bus_3,13.82425463729318,99.06353856076682,60.02032858582067,normal,0,0,0
2025-01-01 00:13:11,bus_3,13.90539748415235,111.11644106032504,60.0018004903223,normal,0,0,0
2025-01-01 00:13:12,bus_3,13.829439532155789,98.4917627279996,60.025081287667874,normal,0,0,0
2025-01-01 00:13:13,bus_3,13.757865452356716,101.80043867770881,60.00412977010248,normal,0,0,0
2025-01-01 00:13:14,bus_3,13.851110841159064,96.53771634482018,60.02304765037493,normal,0,0,0
2025-01-01 00:13:15,bus_3,13.65790625121713,95.68610524348274,60.01372605221064,normal,0,0,0
2025-01-01 00:13:16,bus_3,13.788478199640746,102.11001142253158,60.01006137927339,normal,0,0,0
2025-01-01 00:13:17,bus_3,13.755795456775935,102.99513575143997,59.983844292529106,normal,0,0,0
2025-01-01 00:13:18,bus_3,13.855671465036956,94.05083752536443,59.979379457714465,normal,0,0,0
2025-01-01 00:13:19,bus_3,13.827503170361334,102.75413583788071,60.00068627232721,normal,0,0,0
2025-01-01 00:13:20,bus_3,13.826754194082563,99.55421913770974,59.97175971078026,normal,0,0,0
2025-01-01 00:13:21,bus_3,13.732517848104267,103.16019356649811,60.00309298421376,normal,0,0,0
2025-01-01 00:13:22,bus_3,13.80581807557084,108.78071857003313,60.01925032234797,normal,0,0,0
2025-01-01 00:13:23,bus_3,13.74495719696764,104.49115441112822,59.96660065749375,normal,0,0,0
2025-01-01 00:13:24,bus_3,14.014778312719443,100.14270406344556,60.023495733638484,normal,0,0,0
2025-01-01 00:13:25,bus_3,13.848418675973107,107.88717089994265,60.01196686906525,normal,0,0,0
2025-01-01 00:13:26,bus_3,13.75481263804455,94.36351095949355,59.999883792914034,normal,0,0,0
2025-01-01 00:13:27,bus_3,13.773943783011894,106.30269470642212,59.99095279122797,normal,0,0,0
2025-01-01 00:13:28,bus_3,13.666887696574426,107.45871824939705,59.97981345364902,normal,0,0,0
2025-01-01 00:13:29,bus_3,13.704926999010627,103.21062444446166,59.99639697280193,normal,0,0,0
2025-01-01 00:13:30,bus_3,13.775905038520204,96.4111160616381,59.97560488056546,normal,0,0,0
2025-01-01 00:13:31,bus_3,13.763029495693575,99.07655764597658,59.96226191352231,normal,0,0,0
2025-01-01 00:13:32,bus_3,13.832792513107654,108.27310986714768,59.97454391330679,normal,0,0,0
2025-01-01 00:13:33,bus_3,13.782080797068954,101.95649545148052,60.034816726500296,normal,0,0,0
2025-01-01 00:13:34,bus_3,13.600023053406739,97.718576777746,59.96670108533015,normal,0,0,0
2025-01-01 00:13:35,bus_3,13.77277005651777,107.23612930431644,60.02571913258451,normal,0,0,0
2025-01-01 00:13:36,bus_3,13.942022511138244,98.47889715483883,59.99537519709712,normal,0,0,0
2025-01-01 00:13:37,bus_3,13.846001051909461,97.61014505716344,59.9787165800174,normal,0,0,0
2025-01-01 00:13:38,bus_3,13.610742909456727,102.1714204911949,59.98847342820081,normal,0,0,0
2025-01-01 00:13:39,bus_3,13.681812841324197,98.8023126318618,59.997781881546835,normal,0,0,0
2025-01-01 00:13:40,bus_3,13.91793926031537,105.7477652610437,60.02409038653941,normal,0,0,0
2025-01-01 00:13:41,bus_3,13.764972740681085,102.91064767706037,59.986201990827574,normal,0,0,0
2025-01-01 00:13:42,bus_3,13.757334055721362,98.61169513930767,59.966848774585394,normal,0,0,0
2025-01-01 00:13:43,bus_3,13.848573630395697,97.15550228429211,60.00269805292625,normal,0,0,0
2025-01-01 00:13:44,bus_3,13.828771868381974,101.07786350282674,59.97429274045809,normal,0,0,0
2025-01-01 00:13:45,bus_3,13.589488798914806,96.71226206621974,59.979989504857514,normal,0,0,0
2025-01-01 00:13:46,bus_3,13.896507323190288,96.74044985310196,60.037799987399445,normal,0,0,0
2025-01-01 00:13:47,bus_3,13.791341169758152,102.18875687146901,60.0030779514257,normal,0,0,0
2025-01-01 00:13:48,bus_3,13.789324268120223,95.59716723439612,60.013245276144495,normal,0,0,0
2025-01-01 00:13:49,bus_3,13.847247364981369,92.00153627406479,60.00194565183736,normal,0,0,0
2025-01-01 00:13:50,bus_3,13.81510752214995,93.92544990587571,59.99915512694574,normal,0,0,0
2025-01-01 00:13:51,bus_3,13.688668355051487,93.42328720286216,59.97343486561757,normal,0,0,0
2025-01-01 00:13:52,bus_3,13.748933425032307,102.12046368016927,59.99328797051675,normal,0,0,0
2025-01-01 00:13:53,bus_3,13.736294999976247,103.49565918759981,59.971640209319304,normal,0,0,0
2025-01-01 00:13:54,bus_3,13.72625372460527,95.9406421369257,59.98068724173253,normal,0,0,0
2025-01-01 00:13:55,bus_3,13.859658910876073,95.99944367120321,60.01912187361666,normal,0,0,0
2025-01-01 00:13:56,bus_3,13.455613319875608,98.41186405755228,60.01560781733605,normal,0,0,0
2025-01-01 00:13:57,bus_3,13.93575647289451,103.17604294801352,60.00551539407126,normal,0,0,0
2025-01-01 00:13:58,bus_3,13.8356895949409,99.36005635498154,60.004204495108596,normal,0,0,0
2025-01-01 00:13:59,bus_3,13.917164136921242,100.13562964043453,59.99592223313169,normal,0,0,0
2025-01-01 00:14:00,bus_3,13.754352128431398,101.87153940719536,60.03386943430675,normal,0,0,0
2025-01-01 00:14:01,bus_3,13.798589182020324,101.60981039025498,59.99117035312335,normal,0,0,0
2025-01-01 00:14:02,bus_3,13.748464469750314,93.83991251376082,59.998370947104654,normal,0,0,0
2025-01-01 00:14:03,bus_3,13.75421412108858,103.70351205775285,59.98688803791157,normal,0,0,0
2025-01-01 00:14:04,bus_3,13.747835886800924,94.31337230636402,60.00018241297,normal,0,0,0
2025-01-01 00:14:05,bus_3,13.838728786509552,99.45517015764352,60.00153735944449,normal,0,0,0
2025-01-01 00:14:06,bus_3,13.94029065342508,93.43424300979518,60.01011684924674,normal,0,0,0
2025-01-01 00:14:07,bus_3,13.876909591747264,97.00547914532466,60.01689046132215,normal,0,0,0
2025-01-01 00:14:08,bus_3,13.959250546417456,102.14758402863758,59.999280784781334,normal,0,0,0
2025-01-01 00:14:09,bus_3,13.905939167005076,93.6066598802935,59.992433511192495,normal,0,0,0
2025-01-01 00:14:10,bus_3,13.966105373920731,107.62299477982187,59.97858863319391,normal,0,0,0
2025-01-01 00:14:11,bus_3,13.847713946299512,92.59038845280467,59.98474947664785,normal,0,0,0
2025-01-01 00:14:12,bus_3,13.75533286947948,102.05345787107913,59.99275222384298,normal,0,0,0
2025-01-01 00:14:13,bus_3,13.87431548548904,97.00412297823829,60.02682189055299,normal,0,0,0
2025-01-01 00:14:14,bus_3,13.68197952180387,92.68591744702256,60.00573987575719,normal,0,0,0
2025-01-01 00:14:15,bus_3,13.80807522490807,98.27282528418243,60.0095259323491,normal,0,0,0
2025-01-01 00:14:16,bus_3,13.667371196635097,96.40918539871623,59.995268242056454,normal,0,0,0
2025-01-01 00:14:17,bus_3,13.851029322239437,85.15159652249852,59.98400521667453,normal,0,0,0
2025-01-01 00:14:18,bus_3,13.86181284664214,98.74614922666433,60.015791914148735,normal,0,0,0
2025-01-01 00:14:19,bus_3,13.811370216582954,104.55676886011472,60.008207186637,normal,0,0,0
2025-01-01 00:14:20,bus_3,13.682167794216108,100.90733615917533,59.99360676610088,normal,0,0,0
2025-01-01 00:14:21,bus_3,13.701536538455349,87.01897961122022,60.01936530080286,normal,0,0,0
